CountryName,CountryCode,Region,RegionCode,CityName,CityCode,Jurisdiction,Year,Month,Day,Date,ConfirmedCases,ConfirmedDeaths,Average StringencyIndex,StringencyIndex,StringencyIndexForDisplay,Average StringencyLegacyIndex,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,Average GovernmentResponseIndex,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,Average ContainmentHealthIndex,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,Average EconomicSupportIndex,EconomicSupportIndex,EconomicSupportIndexForDisplay
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,114320,8468,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,114647,8484,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,114985,8498,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,115268,8510,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,115637,8529,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,115926,8536,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,116182,8551,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,116684,8580,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,117098,8580,50.19957944,58.33,58.33,56.72883178,69.76,69.76,53.43252336,63.46,63.46,54.09799065,65.91,65.91,50.11792453,50,50
United States,USA,"Massachusetts, US",US_MA,,,STATE_ALL,2020,7,1,7/1/2020,117612,8609,50.19957944,,58.33,56.72883178,,69.76,53.43252336,,63.46,54.09799065,,65.91,50.11792453,,50
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,71089,6198,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,71678,6212,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,72175,6215,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,72581,6218,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,72941,6218,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,73267,6221,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,73900,6251,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,74551,6262,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,75063,6271,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,75685,6285,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,76370,6313,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,76776,6314,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,77198,6321,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,77864,6326,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,78913,6330,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,79839,6348,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,80593,6355,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,81338,6364,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,81868,6366,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,82395,6373,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,83059,6382,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,83730,6388,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,84431,6395,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,85072,6400,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,85622,6400,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,86661,6400,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,87173,6405,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,87958,6421,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,88974,6422,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,89781,6443,50.19957944,48.15,48.15,56.72883178,60.71,60.71,53.43252336,48.72,48.72,54.09799065,53.03,53.03,50.11792453,25,25
United States,USA,"Michigan, US",US_MI,,,STATE_ALL,2020,7,1,7/1/2020,90574,6450,50.19957944,55.56,55.56,56.72883178,69.05,69.05,53.43252336,53.85,53.85,54.09799065,59.09,59.09,50.11792453,25,25
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,19101,511,50.19957944,47.22,47.22,56.72883178,52.38,52.38,53.43252336,57.05,57.05,54.09799065,53.79,53.79,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,19733,525,50.19957944,47.22,47.22,56.72883178,52.38,52.38,53.43252336,57.05,57.05,54.09799065,53.79,53.79,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,20718,528,50.19957944,47.22,47.22,56.72883178,52.38,52.38,53.43252336,57.05,57.05,54.09799065,53.79,53.79,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,21575,530,50.19957944,47.22,47.22,56.72883178,52.38,52.38,53.43252336,57.05,57.05,54.09799065,53.79,53.79,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,22418,534,50.19957944,47.22,47.22,56.72883178,52.38,52.38,53.43252336,57.05,57.05,54.09799065,53.79,53.79,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,22909,537,50.19957944,47.22,47.22,56.72883178,52.38,52.38,53.43252336,57.05,57.05,54.09799065,53.79,53.79,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,23785,548,50.19957944,47.22,47.22,56.72883178,52.38,52.38,53.43252336,57.05,57.05,54.09799065,53.79,53.79,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,24301,553,50.19957944,47.22,47.22,56.72883178,52.38,52.38,53.43252336,57.05,57.05,54.09799065,53.79,53.79,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,24904,571,50.19957944,47.22,47.22,56.72883178,52.38,52.38,53.43252336,57.05,57.05,54.09799065,53.79,53.79,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,25908,579,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,26838,592,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,27683,593,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,28515,593,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,29619,612,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,30468,618,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,31915,626,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,33295,637,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,34477,646,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,35765,647,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,36713,648,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,37528,676,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,38657,704,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,39919,709,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,40885,722,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,41816,732,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,42843,734,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,43831,739,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,44936,759,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,45806,780,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,46824,801,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Nevada, US",US_NV,,,STATE_ALL,2020,7,1,7/1/2020,48088,830,50.19957944,49.07,49.07,56.72883178,52.38,52.38,53.43252336,58.33,58.33,54.09799065,55.3,55.3,50.11792453,75,75
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,8931,208,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,9294,209,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,9636,209,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,9930,213,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,10230,215,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,10395,215,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,10605,220,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,10817,224,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,11188,230,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,11454,232,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,11851,232,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,12170,234,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,12438,237,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,12805,244,50.19957944,43.06,43.06,56.72883178,50,50,53.43252336,43.91,43.91,54.09799065,42.8,42.8,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,13081,247,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,13509,249,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,13802,254,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,14149,257,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,14579,260,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,14847,262,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,15139,269,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,15393,271,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,15713,273,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,16104,282,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,16492,285,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,16758,289,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,17088,289,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,17408,303,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,17721,311,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,18131,316,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Oregon, US",US_OR,,,STATE_ALL,2020,7,1,7/1/2020,18492,322,50.19957944,47.22,47.22,56.72883178,54.76,54.76,53.43252336,46.79,46.79,54.09799065,46.21,46.21,50.11792453,50,50
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,7,1,7/1/2020,33435,1339,50.19957944,39.35,39.35,56.72883178,41.19,41.19,53.43252336,41.99,41.99,54.09799065,42.8,42.8,50.11792453,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,7,1,7/1/2020,34151,1342,50.19957944,39.35,39.35,56.72883178,41.19,41.19,53.43252336,41.99,41.99,54.09799065,42.8,42.8,50.11792453,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,7,1,7/1/2020,34778,1352,50.19957944,39.35,39.35,56.72883178,41.19,41.19,53.43252336,41.99,41.99,54.09799065,42.8,42.8,50.11792453,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,7,1,7/1/2020,35247,1354,50.19957944,39.35,39.35,56.72883178,41.19,41.19,53.43252336,41.99,41.99,54.09799065,42.8,42.8,50.11792453,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,7,1,7/1/2020,35898,1359,50.19957944,39.35,39.35,56.72883178,41.19,41.19,53.43252336,41.99,41.99,54.09799065,42.8,42.8,50.11792453,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,7,1,7/1/2020,36985,1369,50.19957944,39.35,39.35,56.72883178,41.19,41.19,53.43252336,41.99,41.99,54.09799065,42.8,42.8,50.11792453,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,7,1,7/1/2020,37420,1384,50.19957944,39.35,39.35,56.72883178,41.19,41.19,53.43252336,41.99,41.99,54.09799065,42.8,42.8,50.11792453,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,7,1,7/1/2020,37941,1394,50.19957944,39.35,39.35,56.72883178,41.19,41.19,53.43252336,41.99,41.99,54.09799065,42.8,42.8,50.11792453,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,7,1,7/1/2020,38581,1409,50.19957944,39.35,39.35,56.72883178,41.19,41.19,53.43252336,41.99,41.99,54.09799065,42.8,42.8,50.11792453,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,7,1,7/1/2020,39218,1424,50.19957944,39.35,39.35,56.72883178,41.19,41.19,53.43252336,41.99,41.99,54.09799065,42.8,42.8,50.11792453,37.5,37.5
United States,USA,"Washington, US",US_WA,,,STATE_ALL,2020,7,1,7/1/2020,39218,1424,50.19957944,39.35,39.35,56.72883178,41.19,41.19,53.43252336,41.99,41.99,54.09799065,42.8,42.8,50.11792453,37.5,37.5
